Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2020-02-13;XRP;0,30419498682022095;0,33614200353622437;0,3036220073699951;0,3267059922218323;6473779289;7,330326010056654;Bullish;Bullish;Bullish;Sideways;Bullish;35,515827;36,69716;0,9966480968555639;7,330326010056654;15,344678743192441;4,356533627832924;9,953902573096448;22,591025900117703;58,18483505654826;0,0;0,0;0,0;1,0
2020-02-14;XRP;0,3263629972934723;0,3375529944896698;0,3145259916782379;0,33482199907302856;4476902769;2,484192835277277;Bullish;Sideways;Sideways;Sideways;Bullish;31,150038;4,196808;0,9999985401538427;2,484192835277277;18,867085724261532;4,118135559807189;6,877386454648528;22,222197298301328;-30,84560703811785;0,0;0,0;0,0;1,0
2020-02-15;XRP;0,33511900901794434;0,34397199749946594;0,30218398571014404;0,30623599886894226;4282439063;-8,537670846965872;Bearish;Bearish;Bullish;Sideways;Bearish;47,367153;-23,167717;0,9999948578426539;-8,537670846965872;11,060216514991348;5,8806027025627055;13,645688927383626;22,177788558989512;-4,343710731145434;0,0;0,0;0,0;1,0
2020-02-16;XRP;0,3072650134563446;0,31818699836730957;0,2780359983444214;0,2950339913368225;4025339058;-3,6579656126299542;Bearish;Bearish;Bullish;Sideways;Bearish;37,063873;-41,17627;0,9999986975993964;-3,6579656126299542;5,521588116347264;6,197483543645108;13,608940393939289;22,115874982529963;-6,003588170613505;0,0;0,0;0,0;1,0
2020-02-17;XRP;0,2946290075778961;0,29521799087524414;0,27138200402259827;0,28657200932502747;3690067847;-2,8681379977449795;Bearish;Sideways;Bearish;Sideways;Bearish;26,451096;-28,28939;0,9999999856858488;-2,8681379977449795;5,619206309671753;6,187729200753862;8,317625614862932;22,028910681821678;-8,329017908036306;0,0;0,0;0,0;1,0
2020-02-18;XRP;0,2870100140571594;0,30006200075149536;0,27874600887298584;0,2979130148887634;3719318846;3,957471488736042;Bullish;Bullish;Bullish;Sideways;Bullish;38,617706;8,161533;0,9999911307255395;3,957471488736042;7,365284216932732;6,288354680784475;7,155105958183336;22,03680638282042;0,7926954249304785;0,0;0,0;0,0;1,0
2020-02-19;XRP;0,2978839874267578;0,3036850094795227;0,2776019871234894;0,2776019871234894;3096501889;-6,817771211794121;Bearish;Bearish;Bearish;Sideways;Bearish;9,220935;-68,16444;0,9999999941415341;-6,817771211794121;-8,109555335064956;5,875829669980278;9,395834167581253;21,853538888708748;-16,74545750950657;0,0;0,0;0,0;1,0
2020-02-20;XRP;0,27713799476623535;0,2815369963645935;0,26732999086380005;0,2723959982395172;3138024579;-1,8753428020874763;Bearish;Sideways;Bearish;Sideways;Bearish;-4,729757;-38,567238;0,9999999989288757;-1,8753428020874763;-17,315224147209086;4,536875996688659;5,21557056366932;21,866859324241233;1,34095477698577;0,0;0,0;0,0;1,0
2020-02-21;XRP;0,27229899168014526;0,27790001034736633;0,270702987909317;0,2749379873275757;2626495845;0,9331961939555766;Sideways;Sideways;Bearish;Sideways;Sideways;-5,5759172;-32,84369;0,9999999978321921;0,9331961939555766;-18,866220788530786;4,285291644443431;2,617689358973303;21,688916416784604;-16,300979202750852;0,0;0,0;0,0;1,0
2020-02-22;XRP;0,27534499764442444;0,27696800231933594;0,2723050117492676;0,2759009897708893;2190665842;0,3502616908904077;Sideways;Sideways;Sideways;Sideways;Sideways;-14,15514;-25,834665;0,9999999992531494;0,3502616908904077;-9,978288250674506;3,512767518462725;1,6900956295736922;21,50747137246421;-16,593591946078256;0,0;0,0;0,0;1,0
2020-02-23;XRP;0,2759389877319336;0,28286799788475037;0,275613009929657;0,282710999250412;2313819448;2,468280191810046;Bullish;Sideways;Sideways;Sideways;Sideways;-7,638277;-26,186014;0,9999999792201248;2,468280191810046;-3,8520424462345053;3,6252105522065596;2,566220619052483;21,562165437176773;5,621743108367694;0,0;0,0;0,0;1,0
2020-02-24;XRP;0,28259000182151794;0,28318899869918823;0,2664780020713806;0,2706269919872284;2472100400;-4,274332196208663;Bearish;Sideways;Bearish;Sideways;Bearish;-1,0806147;-51,694458;0,9999999996019744;-4,274332196208663;-5,258236644698189;3,80934141430441;6,174918660218584;21,62833399100834;6,840678607694017;0,0;0,0;0,0;1,0
2020-02-25;XRP;0,2705410122871399;0,27082398533821106;0,2530510127544403;0,25341200828552246;2590099692;-6,3611480788724695;Bearish;Bearish;Bearish;Sideways;Bearish;9,892975;-62,686153;0,9999999997134861;-6,3611480788724695;-15,5768562123067;3,6777788900235406;7,013468976476332;21,67496220342287;4,773240277781587;0,0;0,0;0,0;1,0
2020-02-26;XRP;0,253371000289917;0,25501999258995056;0,22938300669193268;0,23085099458694458;3273784862;-8,902898426643658;Bearish;Bearish;Bearish;Sideways;Bearish;26,246023;-61,173904;0,9999987637672184;-8,902898426643658;-17,661983427156237;4,164030731706421;11,105425793763397;21,909212602984933;26,39609479556666;0,0;0,0;0,0;1,0
2020-02-27;XRP;0,23109200596809387;0,24618999660015106;0,22617299854755402;0,2371159940958023;2775673347;2,7138715690038673;Bullish;Sideways;Bearish;Sideways;Bearish;25,48725;-40,873016;0,9999937249579902;2,7138715690038673;-13,072769056064892;4,61939510293514;8,441859069409526;21,74415920263849;-15,215157256720191;0,0;0,0;0,0;1,0
2020-02-28;XRP;0,23711100220680237;0,243244007229805;0,23077599704265594;0,23629599809646606;2468502732;-0,345820619339976;Sideways;Sideways;Bearish;Sideways;Sideways;-4,9845505;-37,309914;0,9999999903449499;-0,345820619339976;-14,351785869360446;4,5142492847874145;5,2764373021920905;21,62687762281267;-11,066526085715234;0,0;0,0;0,0;1,0
2020-02-29;XRP;0,23652100563049316;0,2419620007276535;0,23119300603866577;0,23119300603866577;2061348763;-2,1595761667182467;Bearish;Sideways;Bearish;Sideways;Bearish;-4,507528;-39,837364;0,9999999991778035;-2,1595761667182467;-16,8616237269691;4,389765592296164;4,658010583238265;21,446626345305134;-16,493964690495634;0,0;0,0;0,0;1,0
2020-03-01;XRP;0,2311049997806549;0,23581799864768982;0,22570699453353882;0,2288459986448288;2086828072;-1,0151723160018333;Sideways;Sideways;Bearish;Sideways;Sideways;-3,9927733;-38,653927;0,999999998050364;-1,0151723160018333;-20,34507623478098;3,9166955335765183;4,418256895041183;21,45891108167681;1,2360503694153424;0,0;0,0;0,0;1,0
2020-03-02;XRP;0,22893500328063965;0,24034899473190308;0,22732700407505035;0,2387470006942749;2466061224;4,326491224700213;Bullish;Sideways;Sideways;Sideways;Sideways;6,166875;28,270731;0,9999978433769308;4,326491224700213;-11,744252813872105;4,68898428161292;5,4543054442505445;21,625888069036485;18,17270704225029;0,0;0,0;0,0;1,0
2020-03-03;XRP;0,2386689931154251;0,23875300586223602;0,2319899946451187;0,23438100516796112;2524293730;-1,8287121989459476;Bearish;Sideways;Bearish;Sideways;Sideways;-13,700881;-39,54566;0,9999999998017473;-1,8287121989459476;-7,211816933945583;4,224399493979846;2,885477520787501;21,649227150052408;2,361356864674491;0,0;0,0;0,0;1,0
2020-03-04;XRP;0,2345450073480606;0,23796099424362183;0,23182600736618042;0,2345300018787384;2280839542;0,06357030113020024;Sideways;Sideways;Sideways;Sideways;Sideways;-13,867499;-5,8673086;0,9999999981571324;0,06357030113020024;1,7546517938282755;2,4085251941033428;2,6158644217354525;21,547809432750224;-9,644447676855739;0,0;0,0;0,0;1,0
2020-03-05;XRP;0,23455500602722168;0,2428700029850006;0,23455500602722168;0,23958200216293335;2299594699;2,154095528813005;Bullish;Sideways;Sideways;Sideways;Sideways;-1,6320605;13,562038;0,9999999576074696;2,154095528813005;1,194875753637413;2,3208065463626553;3,470626709315219;21,555998726962102;0,8222918208246277;0,0;0,0;0,0;1,0
2020-03-06;XRP;0,23949000239372253;0,24592000246047974;0,2391130030155182;0,24408799409866333;2423236344;1,8807723013624322;Bullish;Sideways;Sideways;Sideways;Sideways;-2,0602782;13,509493;0,9999999843595103;1,8807723013624322;3,4214686743398213;2,389776215343444;2,7887481603089728;21,60836981632679;5,376671160955748;0,0;0,0;0,0;1,0
2020-03-07;XRP;0,24397000670433044;0,24463500082492828;0,2370239943265915;0,2370709925889969;2109420975;-2,874783553192739;Bearish;Sideways;Sideways;Sideways;Sideways;-34,506313;-31,780537;0,9999999998506521;-2,874783553192739;2,706261287865329;2,5328797446306615;3,210433471939679;21,469679327817268;-12,950258433396955;0,0;0,0;0,0;1,0
2020-03-08;XRP;0,23711000382900238;0,23711000382900238;0,20682600140571594;0,20690399408340454;2627253062;-12,724879655729115;Bearish;Bearish;Bearish;Sideways;Bearish;28,950697;-59,491478;0,9958761504551626;-12,724879655729115;-9,003446051861953;5,610270923202303;14,63674133379887;21,689204674567137;24,5485416679333;0,0;0,0;0,0;1,0
2020-03-09;XRP;0,2066829949617386;0,21143899857997894;0,2007409930229187;0,20918099582195282;2796925948;1,100511253364389;Sideways;Sideways;Bearish;Sideways;Sideways;-5,5089107;-34,458378;0,9999999636126742;1,100511253364389;-12,229426023197778;5,189061856200995;5,114233974756479;21,751786775663813;6,458185869268207;0,0;0,0;0,0;1,0
2020-03-10;XRP;0,20972099900245667;0,21525299549102783;0,20658400654792786;0,2122350037097931;2317233373;1,4599834348430596;Sideways;Sideways;Sideways;Sideways;Sideways;-4,004002;-29,616299;0,9999999714154308;1,4599834348430596;-8,94073038940877;5,32746921963585;4,084617895996939;21,563639799810456;-17,15070702329513;0,0;0,0;0,0;1,0
2020-03-11;XRP;0,21229299902915955;0,21344499289989471;0,20146499574184418;0,2080959975719452;2130165442;-1,950199573821254;Bearish;Sideways;Bearish;Sideways;Bearish;-5,969588;-40,76713;0,9999999963381532;-1,950199573821254;-10,954500264360224;5,297284192406629;5,756957028406413;21,479465486421326;-8,072899915031561;0,0;0,0;0,0;1,0
2020-03-12;XRP;0,20820499956607819;0,20912399888038635;0,13963499665260315;0,13963499665260315;3547958418;-32,898759091064676;Bearish;Bearish;Bullish;Bearish;Bearish;40,681755;-65,166245;1,0;-32,898759091064676;-46,007354884237905;12,654486462201154;49,76474658474363;21,989638181764754;66,55788081271483;0,0;0,0;0,0;1,0
2020-03-13;XRP;0,1405239999294281;0,16477200388908386;0,11509300023317337;0,15935200452804565;5160523077;14,120391268742093;Bullish;Bullish;Bullish;Bullish;Bullish;60,7321;23,675144;0,9999999986024655;14,120391268742093;-33,76773591685824;14,697802630186448;31,17563773549336;22,364303783007546;45,450494876684886;0,0;0,0;0,0;1,0
2020-03-14;XRP;0,1592400074005127;0,16003499925136566;0,14568500220775604;0,14729200303554535;2310448365;-7,568151733151096;Bearish;Bearish;Bearish;Sideways;Bearish;47,718693;-42,337654;0,9999999903375016;-7,568151733151096;-38,4611040968166;14,701116035057149;9,742550001269652;21,560707440481064;-55,22840745936267;0,0;0,0;0,0;1,0
2020-03-15;XRP;0,14729300141334534;0,16214999556541443;0,14612700045108795;0,15390199422836304;2197842519;4,487678255840222;Bullish;Bearish;Bullish;Sideways;Bearish;48,54451;-38,228966;0,9995728730625808;4,487678255840222;-21,248546185247267;14,729651664719293;10,411167960924027;21,5107420434093;-4,873765962737709;0,0;0,0;0,0;1,0
2020-03-16;XRP;0,15388500690460205;0,15388500690460205;0,13322000205516815;0,14106300473213196;2646513874;-8,34231522509079;Bearish;Bearish;Bullish;Sideways;Bearish;46,518963;-43,308666;0,999982334796428;-8,34231522509079;-30,691372663702445;14,720129439424236;14,649485801521944;21,696509092022048;20,41417213113803;0,0;0,0;0,0;1,0
2020-03-17;XRP;0,1409820020198822;0,15096400678157806;0,1409820020198822;0,1445239931344986;2134494360;2,453505374381315;Bullish;Bearish;Bullish;Sideways;Bearish;48,22608;-39,071808;0,9999989439115246;2,453505374381315;-29,69785072416419;14,790495522185545;6,906814948301555;21,481495622322306;-19,346942369363905;0,0;0,0;0,0;1,0
2020-03-18;XRP;0,14467300474643707;0,14691099524497986;0,14078299701213837;0,14309999346733093;1964626837;-0,9853032955174701;Sideways;Bearish;Bullish;Sideways;Bearish;47,7812;-39,473442;0,9999999981247694;-0,9853032955174701;-28,732954445860408;14,819887139814329;4,282319016485829;21,398568159907825;-7,958209034574349;0,0;0,0;0,0;1,0
2020-03-19;XRP;0,14315900206565857;0,17047500610351562;0,14313000440597534;0,16503700613975525;2590533670;15,32984882870203;Bullish;Bullish;Bullish;Bullish;Bullish;45,078686;34,854362;0,9999887404240901;15,32984882870203;19,4956534739063;9,434806225598548;16,569012209530882;21,675129742011503;31,858815181195645;0,0;0,0;0,0;1,0
2020-03-20;XRP;0,16509200632572174;0,17381200194358826;0,14918699860572815;0,15686799585819244;2946481356;-4,949805181660405;Bearish;Bearish;Bullish;Sideways;Bearish;37,393356;-42,774784;0,9999828308637818;-4,949805181660405;0,4254570235038013;8,301404385757737;15,697914162249472;21,8038775350544;13,740322703468276;0,0;0,0;0,0;1,0
2020-03-21;XRP;0,1567150056362152;0,1605439931154251;0,15364700555801392;0,15817900002002716;2068099167;0,8357371780409961;Sideways;Sideways;Sideways;Sideways;Sideways;35,139217;-14,163248;0,9999999582761178;0,8357371780409961;8,829345934695894;7,591558025130093;4,3602422297131485;21,449895746021195;-29,811225080767144;0,0;0,0;0,0;1,0
2020-03-22;XRP;0,1581210047006607;0,16110600531101227;0,14962099492549896;0,15021400153636932;1864979798;-5,035433580089254;Bearish;Bearish;Bearish;Sideways;Bearish;29,659546;-32,647675;0,9999999985550527;-5,035433580089254;-0,6937659012335828;7,7682565633728435;7,645765553174877;21,34651605834814;-9,821548803902203;0,0;0,0;0,0;1,0
2020-03-23;XRP;0,1499290019273758;0,15793299674987793;0,1491899937391281;0,15741899609565735;2117431211;4,7964866694158115;Bullish;Bullish;Bullish;Sideways;Bullish;35,340897;10,3966465;0,9999886313723061;4,7964866694158115;12,445035993273018;6,993212421922907;5,553969487543318;21,47346949848466;13,536415422340141;0,0;0,0;0,0;1,0
2020-03-24;XRP;0,15757399797439575;0,16349300742149353;0,156823992729187;0,16225500404834747;2155981658;3,072061233163681;Bullish;Sideways;Sideways;Sideways;Bullish;35,36386;9,858952;0,9999996044906313;3,072061233163681;13,063591852055385;7,007066890384995;4,11020586478759;21,49151198299965;1,8206233477494616;0,0;0,0;0,0;1,0
2020-03-25;XRP;0,16229000687599182;0,16389100253582;0,1586340069770813;0,16163299977779388;2096308696;-0,3833498228308918;Sideways;Sideways;Sideways;Sideways;Bullish;33,20062;-10,250466;0,9999999961589958;-0,3833498228308918;13,665545324741963;6,969834106172768;3,2524271441882537;21,46344387166376;-2,76778616267801;0,0;0,0;0,0;1,0
2020-03-26;XRP;0,16167999804019928;0,17591600120067596;0,16042199730873108;0,17501899600028992;2236102811;8,281722322111529;Bullish;Bullish;Bullish;Sideways;Bullish;45,486984;19,805593;0,9888616306696383;8,281722322111529;6,617418818151462;4,92403286954132;8,852755555699348;21,528000371504206;6,668584415393752;0,0;0,0;0,0;1,0
2020-03-27;XRP;0,17500300705432892;0,18638500571250916;0,17056399583816528;0,17619499564170837;2849306896;0,671926858394567;Sideways;Sideways;Bearish;Sideways;Bullish;26,31762;16,706944;0,999997727267033;0,671926858394567;12,239150858206434;4,2087946641949525;8,979261764344212;21,770341607615418;27,422893168573538;0,0;0,0;0,0;1,0
2020-03-28;XRP;0,17593200504779816;0,17947499454021454;0,16756099462509155;0,17578299343585968;2689925753;-0,23383309176754352;Sideways;Sideways;Sideways;Sideways;Sideways;22,893646;-11,801806;0,9999999011777478;-0,23383309176754352;11,169580588397896;4,266471828500988;6,77767495151356;21,712779429435756;-5,593681158872254;0,0;0,0;0,0;1,0
2020-03-29;XRP;0,1756799966096878;0,17606599628925323;0,163224995136261;0,1638289988040924;1996124443;-6,800427275764354;Bearish;Sideways;Bearish;Sideways;Bearish;18,069927;-28,725115;0,9999999994574262;-6,800427275764354;9,404586892722797;4,748587892142038;7,8380514113667905;21,414473359585596;-25,79258216425574;0,0;0,0;0,0;1,0
2020-03-30;XRP;0,16376200318336487;0,17417000234127045;0,16317600011825562;0,1721709966659546;2131319206;5,091893329481678;Bullish;Sideways;Sideways;Sideways;Bullish;22,996418;19,690823;0,9999681077441317;5,091893329481678;9,699993552788662;4,785557850688189;6,385513492928978;21,48000697096155;6,772862457253126;0,0;0,0;0,0;1,0
2020-03-31;XRP;0,17213399708271027;0,17788299918174744;0,1715490072965622;0,17456300556659698;2101862050;1,3893216319606827;Sideways;Sideways;Sideways;Sideways;Sideways;19,594194;5,114366;0,9999999683138011;1,3893216319606827;8,017253951585664;4,728655754351824;3,6284846635324346;21,46608947974997;-1,3821090673360126;0,0;0,0;0,0;1,0
2020-04-01;XRP;0,17431500554084778;0,1753229945898056;0,1691340059041977;0,1753229945898056;2053108172;0,4353666005817436;Sideways;Sideways;Sideways;Sideways;Sideways;22,989038;-7,1725583;0,9999999894338005;0,4353666005817436;8,8359703749983;4,694545663906009;3,530049609344157;21,442620663804576;-2,3195565094293435;0,0;0,0;0,0;1,0
2020-04-02;XRP;0,17518000304698944;0,1833209991455078;0,17430999875068665;0,1786399930715561;2352651038;1,8919357894331634;Bullish;Sideways;Sideways;Sideways;Sideways;0,81640446;24,308985;0,9999998420076528;1,8919357894331634;2,4461838423199342;3,5945259623681043;5,044223435013075;21,578808630976024;14,589726449152728;0,0;0,0;0,0;1,0
2020-04-03;XRP;0,17876900732517242;0,18272800743579865;0,17688600718975067;0,17946699261665344;2106869711;0,46294199349083964;Sideways;Sideways;Sideways;Sideways;Sideways;-13,314097;-9,053031;0,9999999936326902;0,46294199349083964;2,237198977416207;3,5922683932494004;3,2551948193207045;21,468469134071075;-10,446994604390625;0,0;0,0;0,0;1,0
2020-04-04;XRP;0,17961199581623077;0,18230000138282776;0,1783050000667572;0,18173199892044067;1793826153;1,2620740286350962;Sideways;Sideways;Sideways;Sideways;Sideways;-13,48079;-8,610331;0,9999999930036418;1,2620740286350962;3,7331060978188466;3,5983479062436214;2,1982927276442403;21,307616691762647;-14,858230500234292;0,0;0,0;0,0;1,0
2020-04-05;XRP;0,18176400661468506;0,18199600279331207;0,17727699875831604;0,17940600216388702;1660971367;-1,2799048986259942;Sideways;Sideways;Sideways;Sideways;Sideways;-0,34911463;2,7079425;0,999999999182104;-1,2799048986259942;9,253628474957207;1,9510276936872484;2,6303490285042033;21,230668429620447;-7,406224163797215;0,0;0,0;0,0;1,0
2020-04-06;XRP;0,17962799966335297;0,19586500525474548;0,17935900390148163;0,1955060064792633;2529832372;8,97406113574113;Bullish;Bullish;Bullish;Sideways;Bullish;34,69966;35,159477;0,9851146903894572;8,97406113574113;13,135796281216656;3,2921213515494308;8,442708053071808;21,651418881759607;52,31041439138788;0,0;0,0;0,0;1,0
2020-04-07;XRP;0,1956859976053238;0,20386800169944763;0,19120700657367706;0,19209299981594086;2626151910;-1,7457298242570696;Bearish;Sideways;Sideways;Sideways;Sideways;23,196316;-12,349292;0,9999999851837857;-1,7457298242570696;10,000744824998904;3,570895575150753;6,591075748674885;21,688785459973335;3,8073486238083376;0,0;0,0;0,0;1,0
2020-04-08;XRP;0,1921370029449463;0,20127500593662262;0,19140799343585968;0,20086899399757385;2091042647;4,568617383268503;Bullish;Sideways;Sideways;Sideways;Bullish;26,585194;8,076907;0,9999951596790513;4,568617383268503;14,133995607685662;3,7179695847899854;4,912163049356495;21,460928653167695;-20,37617325038901;0,0;0,0;0,0;1,0
2020-04-09;XRP;0,2009730041027069;0,20133599638938904;0,1959259957075119;0,19825699925422668;1878628668;-1,3003474012413863;Sideways;Sideways;Sideways;Sideways;Sideways;8,473463;-8,868947;0,9999999991751611;-1,3003474012413863;10,941712417011114;3,9261263065621295;2,728781683485406;21,35380791624078;-10,158280573796441;0,0;0,0;0,0;1,0
2020-04-10;XRP;0,19815599918365479;0,1987829953432083;0,18370600044727325;0,18746399879455566;2105282079;-5,443944224047826;Bearish;Sideways;Bearish;Sideways;Bearish;18,65386;-31,38755;0,9999999986528001;-5,443944224047826;5,034826199472448;4,75027502032765;8,042608176974898;21,467715299853516;12,064832974219254;0,0;0,0;0,0;1,0
2020-04-11;XRP;0,18745100498199463;0,19239400327205658;0,18611299991607666;0,18806299567222595;1847482831;0,3195263525380909;Sideways;Sideways;Sideways;Sideways;Sideways;11,940942;-13,524986;0,9999999922690215;0,3195263525380909;4,092278523375443;4,745680570609506;3,3398401070495805;21,337089918185946;-12,245354224572768;0,0;0,0;0,0;1,0
2020-04-12;XRP;0,18822899460792542;0,19384799897670746;0,1876170039176941;0,19013500213623047;2087857417;1,1017619157868808;Sideways;Sideways;Sideways;Sideways;Sideways;18,94116;5,5837336;0,9999999848061957;1,1017619157868808;6,473945337788318;4,674569412179697;3,2771425508223357;21,459404218236713;13,01092394292458;0,0;0,0;0,0;1,0
2020-04-13;XRP;0,19053299725055695;0,19053299725055695;0,1818079948425293;0,18773199617862701;2253497429;-1,2638419704972148;Sideways;Sideways;Bearish;Sideways;Sideways;-21,202738;-33,755886;0,9999999972253031;-1,2638419704972148;-3,7639577684500263;3,058775116317789;4,64758410160717;21,535749259646135;7,933492519714536;0,0;0,0;0,0;1,0
2020-04-14;XRP;0,18780800700187683;0,18898500502109528;0,1842619925737381;0,18533499538898468;1889687587;-1,2768205944827749;Sideways;Sideways;Sideways;Sideways;Sideways;-33,08513;-29,075148;0,9999999995611577;-1,2768205944827749;-3,2950485386757316;3,032935634321714;2,548365157613341;21,35967735500035;-16,144231509571426;0,0;0,0;0,0;1,0
2020-04-15;XRP;0,18535999953746796;0,18926599621772766;0,1811549961566925;0,18127000331878662;1963736221;-2,1933213755267134;Bearish;Sideways;Bearish;Sideways;Sideways;-25,251749;-42,303017;0,9999999991914308;-2,1933213755267134;-10,056987297470947;2,0909581308214342;4,474540692080708;21,398114731341447;3,918564873337438;0,0;0,0;0,0;1,0
2020-04-16;XRP;0,18125399947166443;0,1912350058555603;0,17741400003433228;0,19010399281978607;2610251456;4,873387399603968;Bullish;Sideways;Sideways;Sideways;Bullish;11,545378;29,612741;0,9999721008323803;4,873387399603968;-3,8832524966255946;3,177693088178063;7,270234368159749;21,68271239731842;32,92271273943162;0,0;0,0;0,0;1,0
2020-04-17;XRP;0,19025200605392456;0,19200600683689117;0,18761399388313293;0,190201997756958;1887808776;0,0515533291638226;Sideways;Sideways;Sideways;Sideways;Sideways;-15,977113;-7,5121136;0,9999999982368621;0,0515533291638226;1,6122450565860547;2,3357879280366163;2,309130821733217;21,35868261617157;-27,677129662713995;0,0;0,0;0,0;1,0
2020-04-18;XRP;0,18991099298000336;0,19535599648952484;0,18982000648975372;0,194924995303154;1918245143;2,483148232875587;Bullish;Sideways;Sideways;Sideways;Sideways;-2,1815937;13,229442;0,9999999548699346;2,483148232875587;3,775866936923551;2,487768552971137;2,8400616304550157;21,374676617544846;1,6122590056229402;0,0;0,0;0,0;1,0
2020-04-19;XRP;0,19500400125980377;0,19634400308132172;0,1907929927110672;0,19085900485515594;1904866741;-2,085925635998853;Bearish;Sideways;Sideways;Sideways;Sideways;-33,635593;-30,947712;0,9999999997201963;-2,085925635998853;0,588179385137817;2,6538800924195414;2,908435142720781;21,367677891372303;-0,6974292127791881;0,0;0,0;0,0;1,0
2020-04-20;XRP;0,19082100689411163;0,1949000060558319;0,1818310022354126;0,18348999321460724;2364973860;-3,860971425551074;Bearish;Sideways;Bearish;Sideways;Bearish;5,6016293;-49,933167;0,9999999981499383;-3,860971425551074;-2,0089500699160423;3,0287827283412154;7,122461335062558;21,58403280639794;24,15429431869114;0,0;0,0;0,0;1,0
2020-04-21;XRP;0,18333700299263;0,1856440007686615;0,1827619969844818;0,18432800471782684;1912728846;0,45670692365193943;Sideways;Sideways;Sideways;Sideways;Sideways;-15,471084;-8,529618;0,9999999987933825;0,45670692365193943;-0,275422551781328;3,005139398310272;1,5635192213964009;21,371796775068542;-19,122622099510224;0,0;0,0;0,0;1,0
2020-04-22;XRP;0,18417499959468842;0,18967600166797638;0,183119997382164;0,18796999752521515;1783803231;1,9758217493665908;Bullish;Sideways;Sideways;Sideways;Sideways;-3,5511909;12,546194;0,999999943984123;1,9758217493665908;3,893720573111976;2,9189998528551246;3,4877929308547904;21,302013569057056;-6,740402084154063;0,0;0,0;0,0;1,0
2020-04-23;XRP;0,1878889948129654;0,19479000568389893;0,18676599860191345;0,19171099364757538;2271111354;1,9902091672147737;Bullish;Sideways;Sideways;Sideways;Sideways;0,28156424;22,212698;0,9999999290273712;1,9902091672147737;1,010542340722782;2,3577662172482396;4,185470498752983;21,543535132333165;27,31849088124003;0,0;0,0;0,0;1,0
2020-04-24;XRP;0,19187599420547485;0,19672200083732605;0,1917099952697754;0,19366499781608582;1853837706;1,0192447137916893;Sideways;Sideways;Sideways;Sideways;Sideways;-15,052134;-7,497236;0,9999999929962153;1,0192447137916893;1,9782337253506488;2,3796847826193623;2,587976982970519;21,34052376358106;-18,373103866751215;0,0;0,0;0,0;1,0
2020-04-25;XRP;0,19368499517440796;0,19654500484466553;0,19314000010490417;0,19505399465560913;1648491142;0,7172162523877423;Sideways;Sideways;Sideways;Sideways;Sideways;-14,876742;-4,7193108;0,999999997656392;0,7172162523877423;0,21230174486280395;2,1938699260368844;1,7456729075317277;21,22312624769851;-11,076836086319197;0,0;0,0;0,0;1,0
2020-04-26;XRP;0,195032998919487;0,1972150057554245;0,1945039927959442;0,19680500030517578;1692427521;0,8977030450764367;Sideways;Sideways;Sideways;Sideways;Sideways;-14,341805;-3,4757195;0,9999999979536791;0,8977030450764367;3,195930425938094;1,995013643171469;1,3775122356019676;21,249429738790937;2,6652481096558933;0,0;0,0;0,0;1,0
2020-04-27;XRP;0,19670000672340393;0,19927500188350677;0,1954369992017746;0,19797800481319427;1792695610;0,5960237322220285;Sideways;Sideways;Sideways;Sideways;Sideways;-12,701749;-2,641375;0,9999999973424831;0,5960237322220285;7,6529255837111965;0,6352173458419716;1,9386005457291051;21,30698625195967;5,924513029707468;0,0;0,0;0,0;1,0
2020-04-28;XRP;0,1980459988117218;0,21810799837112427;0,19637200236320496;0,21548399329185486;2515531348;8,84239059544958;Bullish;Bullish;Bullish;Sideways;Bullish;35,339115;34,127697;0,9287951368783383;8,84239059544958;16,038609255508838;2,9444554834503305;10,087058289512827;21,645749890151524;40,32116405974799;0,0;0,0;0,0;1,0
2020-04-29;XRP;0,21556200087070465;0,22962699830532074;0,21343599259853363;0,2274319976568222;3041995823;5,544729416994221;Bullish;Bullish;Sideways;Sideways;Bullish;30,645803;23,428387;0,9999118895820756;5,544729416994221;19,607516923136465;3,18028037085965;7,119053551654645;21,835779658001506;20,928559503683843;0,0;0,0;0,0;1,0
2020-04-30;XRP;0,227169007062912;0,2357030063867569;0,21157699823379517;0,21276099979877472;3145263527;-6,450718460550531;Bearish;Bearish;Bearish;Sideways;Bearish;46,387672;-22,947739;0,9999999557355537;-6,450718460550531;11,166589295371162;4,751224283981709;11,339488052688063;21,869163516275208;3,39473523333631;0,0;0,0;0,0;1,0
2020-05-01;XRP;0,21285800635814667;0,22477099299430847;0,21279500424861908;0,2192479968070984;2306876493;3,0489596375552708;Bullish;Sideways;Sideways;Sideways;Bullish;24,91172;3,8285449;0,9999986310987728;3,0489596375552708;13,196304219134742;4,77210368232168;5,4623024703054694;21,559160279377696;-26,655541794924453;0,0;0,0;0,0;1,0
